phone,response
254700021130,sent
254700479890,sent
254700807575,sent
254700545456,sent
254700217757,sent
254700217768,sent
254700676533,sent
254700709301,sent
254700152250,sent
254700971454,sent
254700971456,sent
254700676546,sent
254700807619,sent
254700316098,sent
254700414417,sent
254700217807,sent
254700217812,sent
254700086741,sent
254700873172,sent
254700021211,sent
254700185056,sent
254700316130,sent
254700316133,sent
254700512740,sent
254700381672,sent
254700479980,sent
254700054003,sent
254700086776,sent
254700152330,sent
254700611067,sent
254700086796,sent
254700185105,sent
254700021265,sent
254700054035,sent
254700906005,sent
254700807703,sent
254700676634,sent
254700185114,sent
254700545564,sent
254700054044,sent
254700414501,sent
254700578338,sent
254700381738,sent
254700217903,sent
254700611135,sent
254700545600,sent
254700316210,sent
254700545601,sent
254700054088,sent
254700447304,sent
254700185162,sent
254700381774,sent
254700054095,sent
254700283474,sent
254700185179,sent
254700152408,sent
254700480100,sent
254700971624,sent
254700250728,sent
254700316267,sent
254700971637,sent
254700480118,sent
254700086916,sent
254700611192,sent
254700545669,sent
254700938888,sent
254700512907,sent
254700152456,sent
254700349071,sent
254700447384,sent
254700611226,sent
254700578455,sent
254700643998,sent
254700185247,sent
254700283557,sent
254700250784,sent
254700971684,sent
254700414627,sent
254700054188,sent
254700971688,sent
254700742314,sent
254700545709,sent
254700218037,sent
254700349120,sent
254700807874,sent
254700381893,sent
254700644054,sent
254700185302,sent
254700873387,sent
254700938968,sent
254700545737,sent
254700709572,sent
254700512991,sent
254700414686,sent
254700414696,sent
254700873439,sent
254700283630,sent
254700316407,sent
254700873463,sent
254700545786,sent
254700611324,sent
254700218111,sent
254700971774,sent
254700513020,sent
254700414717,sent
254700807936,sent
254700939004,sent
254700939011,sent
254700119817,sent
254700185356,sent
254700775185,sent
254700218132,sent
254700087053,sent
254700644115,sent
254700578584,sent
254700676891,sent
254700545820,sent
254700513057,sent
254700971813,sent
254700676898,sent
254700381992,sent
254700480294,sent
254700250922,sent
254700709676,sent
254700676911,sent
254700545852,sent
254700021569,sent
254700447531,sent
254700250952,sent
254700578632,sent
254700185422,sent
254700775248,sent
254700054359,sent
254700218193,sent
254700119905,sent
254700513121,sent
254700087101,sent
254700250977,sent
254700283750,sent
254700152681,sent
254700709751,sent
254700906346,sent
254700808052,sent
254700676984,sent
254700644220,sent
254700185468,sent
254700644226,sent
254700545916,sent
254700644239,sent
254700349328,sent
254700578710,sent
254700152727,sent
254700218272,sent
254700054435,sent
254700054433,sent
254700742565,sent
254700808089,sent
254700021671,sent
254700349349,sent
254700971947,sent
254700873651,sent
254700119998,sent
254700480438,sent
254700578755,sent
254700283848,sent
254700873662,sent
254700316617,sent
254700513226,sent
254700382156,sent
254700349393,sent
254700709844,sent
254700709848,sent
254700251100,sent
254700283874,sent
254700414950,sent
254700742625,sent
254700087278,sent
254700513263,sent
254700447728,sent
254700644337,sent
254700546046,sent
254700611574,sent
254700513279,sent
254700939265,sent
254700021763,sent
254700742661,sent
254700513286,sent
254700677127,sent
254700513288,sent
254700840973,sent
254700840974,sent
254700644366,sent
254700316690,sent
254700513303,sent
254700709908,sent
254700611608,sent
254700087324,sent
254700447775,sent
254700021796,sent
254700906537,sent
254700808234,sent
254700513323,sent
254700939307,sent
254700546090,sent
254700808238,sent
254700251185,sent
254700480561,sent
254700447793,sent
254700382264,sent
254700120122,sent
254700611642,sent
254700742708,sent
254700677180,sent
254700939323,sent
254700873796,sent
254700578885,sent
254700415052,sent
254700808267,sent
254700218445,sent
254700152909,sent
254700513372,sent
254700775515,sent
254700939357,sent
254700120137,sent
254700808268,sent
254700120158,sent
254700382305,sent
254700120151,sent
254700939343,sent
254700644458,sent
254700447818,sent
254700316788,sent
254700447863,sent
254700284037,sent
254700021897,sent
254700710018,sent
254700415112,sent
254700972184,sent
254700775563,sent
254700808347,sent
254700054687,sent
254700677277,sent
254700087455,sent
254700808358,sent
254700611756,sent
254700153008,sent
254700546225,sent
254700644535,sent
254700349625,sent
254700087480,sent
254700677311,sent
254700316856,sent
254700251332,sent
254700939469,sent
254700480715,sent
254700316884,sent
254700906714,sent
254700054752,sent
254700513500,sent
254700906720,sent
254700742882,sent
254700611813,sent
254700546285,sent
254700775655,sent
254700579055,sent
254700316913,sent
254700906741,sent
254700906737,sent
254700447990,sent
254700251385,sent
254700808444,sent
254700415234,sent
254700873990,sent
254700284167,sent
254700185878,sent
254700448016,sent
254700316943,sent
254700022041,sent
254700316954,sent
254700349723,sent
254700185883,sent
254700906788,sent
254700415274,sent
254700022079,sent
254700841266,sent
254700906831,sent
254700939586,sent
254700185936,sent
254700874067,sent
254700906837,sent
254700939610,sent
254700284251,sent
254700513627,sent
254700251482,sent
254700906854,sent
254700644709,sent
254700284264,sent
254700251500,sent
254700677485,sent
254700579180,sent
254700775790,sent
254700054897,sent
254700939635,sent
254700906862,sent
254700415342,sent
254700939633,sent
254700775799,sent
254700611964,sent
254700546426,sent
254700284290,sent
254700448125,sent
254700448132,sent
254700611972,sent
254700579206,sent
254700218759,sent
254700939658,sent
254700153224,sent
254700185996,sent
254700218766,sent
254700317069,sent
254700382614,sent
254700382619,sent
254700382616,sent
254700906913,sent
254700317084,sent
254700677542,sent
254700612013,sent
254700644778,sent
254700939695,sent
254700743094,sent
254700087740,sent
254700906946,sent
254700644810,sent
254700251600,sent
254700710359,sent
254700186050,sent
254700186077,sent
254700644831,sent
254700087776,sent
254700546532,sent
254700710374,sent
254700022253,sent
254700055020,sent
254700710383,sent
254700481008,sent
254700186098,sent
254700644851,sent
254700906997,sent
254700579321,sent
254700644857,sent
254700775941,sent
254700644870,sent
254700382731,sent
254700415505,sent
254700546587,sent
254700349982,sent
254700153380,sent
254700415533,sent
254700218930,sent
254700481075,sent
254700317241,sent
254700743226,sent
254700415547,sent
254700120638,sent
254700284484,sent
254700513873,sent
254700218946,sent
254700513874,sent
254700579411,sent
254700448340,sent
254700284502,sent
254700841557,sent
254700022357,sent
254700775999,sent
254700317274,sent
254700644957,sent
254700710494,sent
254700874335,sent
254700710495,sent
254700120677,sent
254700284516,sent
254700415590,sent
254700513903,sent
254700415593,sent
254700644976,sent
254700120676,sent
254700612200,sent
254700579444,sent
254700350053,sent
254700612193,sent
254700710527,sent
254700612228,sent
254700251764,sent
254700743313,sent
254700776083,sent
254700644995,sent
254700350100,sent
254700546703,sent
254700874389,sent
254700645017,sent
254700284570,sent
254700677790,sent
254700186273,sent
254700612258,sent
254700055228,sent
254700513972,sent
254700448419,sent
254700677800,sent
254700186296,sent
254700579506,sent
254700186301,sent
254700546754,sent
254700448455,sent
254700317381,sent
254700055241,sent
254700776132,sent
254700743375,sent
254700808895,sent
254700514002,sent
254700743381,sent
254700710621,sent
254700939995,sent
254700776154,sent
254700481245,sent
254700940006,sent
254700251880,sent
254700612328,sent
254700579578,sent
254700415733,sent
254700743420,sent
254700808939,sent
254700874499,sent
254700710624,sent
254700546795,sent
254700186375,sent
254700710663,sent
254700579597,sent
254700743404,sent
254700940045,sent
254700743450,sent
254700546830,sent
254700972835,sent
254700350250,sent
254700153643,sent
254700514116,sent
254700481321,sent
254700612429,sent
254700710734,sent
254700186447,sent
254700481360,sent
254700743503,sent
254700546900,sent
254700415828,sent
254700120923,sent
254700055387,sent
254700251998,sent
254700481380,sent
254700579684,sent
254700448617,sent
254700481395,sent
254700415850,sent
254700678016,sent
254700809093,sent
254700907371,sent
254700415878,sent
254700153734,sent
254700219273,sent
254700645258,sent
254700710795,sent
254700219275,sent
254700088205,sent
254700055440,sent
254700284817,sent
254700546973,sent
254700579742,sent
254700612511,sent
254700120997,sent
254700907430,sent
254700317611,sent
254700186539,sent
254700710829,sent
254700907436,sent
254700121009,sent
254700514229,sent
254700383163,sent
254700252093,sent
254700907445,sent
254700383167,sent
254700055490,sent
254700350413,sent
254700612553,sent
254700940237,sent
254700579793,sent
254700645331,sent
254700088280,sent
254700219355,sent
254700710877,sent
254700481496,sent
254700186593,sent
254700907490,sent
254700481509,sent
254700874726,sent
254700874730,sent
254700710896,sent
254700415988,sent
254700973047,sent
254700055542,sent
254700907512,sent
254700514298,sent
254700579838,sent
254700710916,sent
254700317701,sent
254700416013,sent
254700842000,sent
254700645399,sent
254700055578,sent
254700612639,sent
254700547108,sent
254700121121,sent
254700842025,sent
254700153872,sent
254700317746,sent
254700678192,sent
254700088366,sent
254700743718,sent
254700710965,sent
254700842038,sent
254700284968,sent
254700547150,sent
254700448831,sent
254700186697,sent
254700055611,sent
254700579921,sent
254700579928,sent
254700416086,sent
254700350556,sent
254700416099,sent
254700088435,sent
254700055670,sent
254700907639,sent
254700448888,sent
254700579962,sent
254700678267,sent
254700481659,sent
254700743824,sent
254700088459,sent
254700678288,sent
254700481674,sent
254700022924,sent
254700547203,sent
254700776574,sent
254700055701,sent
254700776598,sent
254700711085,sent
254700186788,sent
254700383414,sent
254700874903,sent
254700383390,sent
254700088493,sent
254700645559,sent
254700481715,sent
254700055740,sent
254700088510,sent
254700022979,sent
254700514498,sent
254700940482,sent
254700874965,sent
254700121296,sent
254700940494,sent
254700940508,sent
254700219608,sent
254700645599,sent
254700907748,sent
254700514533,sent
254700874985,sent
254700449004,sent
254700154086,sent
254700416241,sent
254700940533,sent
254700940526,sent
254700383478,sent
254700416245,sent
254700711158,sent
254700252424,sent
254700383482,sent
254700023053,sent
254700940559,sent
254700547343,sent
254700383510,sent
254700023071,sent
254700612903,sent
254700481835,sent
254700481839,sent
254700743984,sent
254700580146,sent
254700645684,sent
254700219704,sent
254700055869,sent
254700088652,sent
254700285261,sent
254700678469,sent
254700088656,sent
254700252503,sent
254700711248,sent
254700711255,sent
254700416357,sent
254700711274,sent
254700612968,sent
254700842353,sent
254700055922,sent
254700121462,sent
254700154232,sent
254700318071,sent
254700252550,sent
254700711294,sent
254700154250,sent
254700744071,sent
254700383630,sent
254700678544,sent
254700088726,sent
